name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Blyn CDP, Washington",28,-666666666.0,28,0,0,0,13,0,0,-666666666,-666666666,53,06855
"Bonney Lake city, Washington",22229,36.7,18747,231,279,3475,2772,11904,249,108705,396700,53,07170
"Bothell city, Washington",47355,37.6,32549,486,73,3702,12164,26508,1215,116578,638000,53,07380
"Bothell East CDP, Washington",13437,33.2,6171,53,231,1007,2952,6935,262,140397,805400,53,07390
"Bothell West CDP, Washington",20180,38.6,12700,506,85,1562,4642,11545,390,129246,559300,53,07395
"Boulevard Park CDP, Washington",4544,36.9,2045,265,363,718,433,2592,93,65691,390800,53,07397
"Bow CDP, Washington",487,40.1,487,0,0,109,12,372,0,59381,262400,53,07450
"Boyds CDP, Washington",28,-666666666.0,28,0,0,15,0,0,0,-666666666,-666666666,53,07485
"Brady CDP, Washington",973,41.3,973,0,0,117,12,285,12,85294,231700,53,07590
"Bremerton city, Washington",43345,33.2,30323,2492,601,5699,5297,24330,1104,61741,306700,53,07695
"Brewster city, Washington",2329,25.3,865,21,0,261,85,1063,38,46667,168400,53,07835
"Bridgeport city, Washington",2412,27.3,384,0,13,209,33,1125,74,52212,135600,53,07870
"Brier city, Washington",6524,45.6,5274,372,12,638,1339,3346,152,132857,660300,53,07940
"Brinnon CDP, Washington",881,63.8,783,0,37,167,70,249,20,53403,243900,53,08080
"Browns Point CDP, Washington",1069,54.9,937,10,0,216,228,511,26,91406,633000,53,08325
"Brush Prairie CDP, Washington",2738,49.7,2641,0,0,397,401,1289,58,109118,412700,53,08465
"Bryant CDP, Washington",2074,46.0,1411,0,35,398,292,1222,14,106985,484500,53,08500
"Bryn Mawr-Skyway CDP, Washington",17620,39.5,5103,4830,86,2004,3121,9514,539,77188,481100,53,08552
"Buckley city, Washington",5098,42.2,4626,30,32,816,933,2802,67,115245,415500,53,08570
"Bucoda town, Washington",557,38.6,512,0,3,133,46,240,23,62778,160500,53,08605
"Buena CDP, Washington",545,17.3,509,0,0,17,15,166,0,-666666666,117800,53,08640
"Bunk Foss CDP, Washington",3622,44.5,3194,14,27,531,431,1877,141,133357,559300,53,08770
"Burbank CDP, Washington",3733,30.6,2706,127,0,661,341,1727,141,81700,242500,53,08780
"Burien city, Washington",51646,39.6,27478,4644,217,6768,7531,28878,1659,79797,459800,53,08850
"Burley CDP, Washington",2499,39.6,2356,0,89,512,247,916,0,82607,448200,53,08885
"Burlington city, Washington",9220,36.2,6574,65,67,1612,1058,4587,242,58345,304600,53,08920
"Camano CDP, Washington",17235,54.7,15626,245,69,2670,2974,8086,452,85410,455300,53,09365
"Camas city, Washington",25774,41.6,20111,409,251,2613,5256,12799,364,121094,497100,53,09480
"Canterwood CDP, Washington",2975,53.8,2575,23,0,292,733,1057,19,106750,667100,53,09810
"Canyon Creek CDP, Washington",3373,40.6,3244,66,20,936,136,1676,41,75083,319200,53,09820
"Carbonado town, Washington",560,37.9,553,0,0,114,77,274,0,106042,305000,53,09970
"Carlsborg CDP, Washington",871,52.7,715,0,0,176,107,283,0,38261,167000,53,10075
"Carnation city, Washington",2219,40.7,1857,15,4,245,408,1247,46,123158,560500,53,10215
"Carson CDP, Washington",2602,45.8,2395,0,123,847,157,1221,80,69375,277000,53,10320
"Cascade Valley CDP, Washington",3290,48.3,2049,22,0,509,188,2152,231,44417,116000,53,10455
"Cashmere city, Washington",3215,44.2,2447,0,16,405,279,1526,34,56063,284800,53,10495
"Castle Rock city, Washington",2706,28.3,2436,0,87,474,175,978,71,59583,227800,53,10565
"Cathcart CDP, Washington",2241,47.3,2153,0,0,381,462,1173,39,125174,595100,53,10600
"Cathlamet town, Washington",599,54.9,582,6,5,104,34,194,17,52959,260400,53,10635
"Cavalero CDP, Washington",5582,34.7,4704,0,0,963,687,2704,43,121103,449500,53,10645
"Centerville CDP, Washington",135,51.9,122,0,0,26,13,94,19,86500,234600,53,11090
"Centralia city, Washington",17988,37.3,15347,192,19,3202,1398,7884,637,43860,183200,53,11160
"Central Park CDP, Washington",3144,50.0,2839,0,68,514,299,1724,40,84726,262300,53,11195
"Chain Lake CDP, Washington",4923,42.3,4348,0,95,859,920,2597,170,133618,581400,53,11325
"Chehalis city, Washington",7427,34.0,6078,117,38,1260,694,3572,348,52717,228500,53,11475
"Chelan city, Washington",4237,44.3,3608,0,23,741,313,2274,78,62905,344600,53,11615
"Chelan Falls CDP, Washington",97,24.9,97,0,0,35,0,45,0,-666666666,-666666666,53,11685
"Cheney city, Washington",12743,23.4,9920,399,172,492,1522,7012,830,42275,239500,53,11825
"Cherry Grove CDP, Washington",588,31.4,587,1,0,35,127,208,0,-666666666,634100,53,12015
"Chewelah city, Washington",2479,53.5,2147,3,17,477,224,1060,98,47609,178100,53,12140
"Chico CDP, Washington",3187,44.6,2314,130,6,293,534,1427,61,116161,484500,53,12175
"Chinook CDP, Washington",259,58.5,259,0,0,57,0,182,0,64050,-666666666,53,12315
"Clallam Bay CDP, Washington",762,32.3,504,0,89,262,0,465,0,40350,206100,53,12525
"Clarkston city, Washington",7164,36.1,6232,109,127,1187,554,3656,307,44717,157300,53,12630
"Clarkston Heights-Vineland CDP, Washington",6829,54.6,6484,0,0,1107,979,3169,129,83514,265800,53,12680
"Clayton CDP, Washington",292,36.3,262,0,30,86,0,110,0,42784,-666666666,53,12735
"Clear Lake CDP (Pierce County), Washington",1096,46.0,836,92,15,148,102,504,35,85982,433700,53,12820
"Clear Lake CDP (Skagit County), Washington",1043,41.8,878,23,0,130,103,474,16,68250,377300,53,12840
"Clearview CDP, Washington",3621,41.4,3299,0,0,493,755,1998,41,163750,643500,53,12875
"Cle Elum city, Washington",2147,40.8,1790,0,0,338,143,1154,43,52586,291900,53,12945
"Cliffdell CDP, Washington",129,46.7,128,0,0,43,0,109,1,29875,-666666666,53,13015
"Clinton CDP, Washington",1033,50.3,887,1,0,150,155,455,42,65714,570200,53,13155
"Clover Creek CDP, Washington",7718,41.6,5291,343,81,1597,1013,4335,247,86569,331900,53,13215
"Clyde Hill city, Washington",3118,47.4,1918,5,0,28,726,1355,59,250001,2000001,53,13365
"Cohassett Beach CDP, Washington",483,57.8,468,0,0,132,37,278,37,72241,216200,53,13595
"Colfax city, Washington",2808,46.5,2514,0,32,425,392,1345,53,54301,173000,53,13785
"College Place city, Washington",9739,32.5,8224,43,44,760,1199,4866,371,56442,249800,53,13855
"Colton town, Washington",403,36.4,360,0,0,33,77,175,5,73125,231500,53,13890
"Colville city, Washington",4871,42.5,4160,15,120,1050,564,1937,121,42692,201900,53,14170
"Conconully town, Washington",182,57.5,151,0,0,38,11,68,14,33750,198200,53,14310
"Concrete town, Washington",908,31.2,649,19,6,97,30,393,9,73750,250000,53,14380
"Connell city, Washington",4888,39.0,3454,272,34,636,267,1425,117,59239,162100,53,14485
"Conway CDP, Washington",45,-666666666.0,45,0,0,0,0,45,0,-666666666,-666666666,53,14520
"Copalis Beach CDP, Washington",437,56.1,313,28,50,78,44,234,50,25233,-666666666,53,14660
"Cosmopolis city, Washington",2097,39.8,1811,0,20,385,140,967,82,71250,207300,53,14870
"Cottage Lake CDP, Washington",22779,44.9,18391,92,0,1523,6622,11005,395,172444,899000,53,14940
"Cougar CDP, Washington",83,26.9,81,0,0,32,0,51,7,94205,-666666666,53,15010
"Coulee City town, Washington",516,49.4,467,32,0,134,40,213,28,41964,129900,53,15080
"Coulee Dam town, Washington",1394,42.4,679,0,622,190,260,664,24,66083,164400,53,15115
"Country Homes CDP, Washington",6148,24.0,5101,277,26,581,608,2681,291,65854,285600,53,15150
"Coupeville town, Washington",1937,63.8,1615,18,47,359,288,703,20,64821,394600,53,15185
"Covington city, Washington",20608,40.0,14611,937,169,2833,3136,11357,377,114247,434500,53,15290
"Cowiche CDP, Washington",416,43.1,206,0,0,0,0,230,0,-666666666,-666666666,53,15325
"Crescent Bar CDP, Washington",235,59.7,232,0,0,32,69,76,11,57083,303100,53,15603
"Creston town, Washington",218,54.4,196,0,10,65,18,91,4,55500,115500,53,15710
"Crocker CDP, Washington",1230,39.3,1146,0,0,166,114,473,8,102831,325800,53,15780
"Curlew CDP, Washington",76,25.2,76,0,0,7,13,39,0,-666666666,-666666666,53,16165
"Curlew Lake CDP, Washington",546,66.1,524,0,0,138,57,208,0,65739,251600,53,16170
"Cusick town, Washington",70,54.2,68,0,2,10,9,20,0,55455,-666666666,53,16340
"Custer CDP, Washington",412,42.3,412,0,0,120,32,246,46,-666666666,342000,53,16375
"Dallesport CDP, Washington",1465,42.9,1262,0,0,174,105,701,81,59970,301200,53,16550
"Danville CDP, Washington",66,20.7,38,0,0,22,0,19,0,-666666666,-666666666,53,16585
"Darrington town, Washington",1116,44.2,1054,6,14,249,168,415,57,32750,271500,53,16690
"Dash Point CDP, Washington",1035,48.4,815,5,8,89,172,501,17,123906,684400,53,16760
"Davenport city, Washington",1785,38.4,1609,30,0,242,158,755,42,65469,170800,53,16795
"Dayton city, Washington",2544,52.4,2094,15,9,345,254,1210,32,61671,178500,53,16970
"Deep River CDP, Washington",246,38.4,246,0,0,51,28,74,0,40417,188800,53,17215
"Deer Park city, Washington",4366,35.6,3851,0,107,818,325,1863,179,53910,232800,53,17320
"Deming CDP, Washington",239,39.5,236,0,1,0,54,237,0,73245,350400,53,17495
"Desert Aire CDP, Washington",2819,31.4,1051,0,0,277,402,1341,6,74526,375900,53,17617
"Des Moines city, Washington",32631,38.6,16866,3503,144,5312,4485,16639,1379,73131,416500,53,17635
"Disautel CDP, Washington",16,-666666666.0,0,0,16,0,0,8,0,-666666666,-666666666,53,17880
"Dixie CDP, Washington",175,38.5,170,0,0,21,12,74,0,63125,260000,53,18055
"Dollars Corner CDP, Washington",665,49.2,649,0,7,136,88,375,17,105547,502600,53,18198
"Donald CDP, Washington",145,25.0,107,0,38,37,0,109,0,-666666666,-666666666,53,18265
"Duluth CDP, Washington",1273,54.7,1113,0,0,348,222,581,0,63981,604900,53,18775
"DuPont city, Washington",9974,34.1,6618,716,150,494,2023,5417,195,98409,385500,53,18965
"Duvall city, Washington",8007,37.0,6549,50,0,536,2020,4445,116,168208,599400,53,19035
"East Cathlamet CDP, Washington",521,62.7,479,0,0,78,64,157,9,69028,117600,53,19290
"Eastmont CDP, Washington",23088,39.3,16260,612,39,2664,4426,12204,861,121976,523200,53,19630
"Easton CDP, Washington",382,56.2,349,0,0,116,8,232,28,93281,255000,53,19700
"East Port Orchard CDP, Washington",5087,35.5,3851,205,122,540,585,2738,143,60574,289000,53,19770
"East Renton Highlands CDP, Washington",12392,43.2,9976,67,60,2102,2500,5924,209,120172,624700,53,19857
"East Wenatchee city, Washington",14113,34.1,9109,114,117,2034,1255,7010,301,67739,314100,53,20155
"Eatonville town, Washington",2863,28.9,2344,8,7,421,204,1464,74,80288,305700,53,20260
"Edgewood city, Washington",12132,40.5,10277,67,116,2037,1658,6990,72,108492,484700,53,20645
"Edison CDP, Washington",316,69.1,316,0,0,72,83,125,0,93958,575900,53,20680
"Edmonds city, Washington",42622,45.8,32981,747,87,4756,10437,23348,1025,96775,639100,53,20750
"Elbe CDP, Washington",43,-666666666.0,0,0,0,43,0,43,0,-666666666,-666666666,53,20890
"Electric City city, Washington",954,60.1,813,0,124,169,63,329,25,68750,211900,53,21030
"Elk Plain CDP, Washington",15157,35.8,11771,504,166,3381,1321,8422,506,91063,311200,53,21205
"Ellensburg city, Washington",19215,24.4,15535,405,99,1158,2158,11222,1157,47407,261500,53,21240
"Elma city, Washington",3390,41.7,3190,0,0,733,417,1494,84,69405,228100,53,21450
"Elmer City town, Washington",284,48.5,147,0,119,49,36,91,0,63750,174000,53,21485
"Endicott town, Washington",400,42.3,384,2,0,75,27,124,7,46842,130900,53,21730
"Enetai CDP, Washington",1946,38.2,1425,110,8,268,283,913,78,63889,346700,53,21800
"Entiat city, Washington",914,42.4,686,0,4,243,82,461,29,68000,235400,53,22010
"Enumclaw city, Washington",12544,40.3,10422,80,86,2610,1560,6846,336,91855,358000,53,22045
"Ephrata city, Washington",8348,34.0,6127,102,18,1477,584,4203,230,67153,175700,53,22080
"Erlands Point CDP, Washington",757,44.3,491,132,0,80,204,335,7,96944,428900,53,22115
"Eschbach CDP, Washington",237,39.2,160,0,0,66,19,151,19,48229,-666666666,53,22150
"Esperance CDP, Washington",4422,39.1,3242,0,174,577,1048,2273,11,109625,552200,53,22255
"Everett city, Washington",110438,36.3,74371,7221,752,16216,14234,61350,2950,71357,394900,53,22640
"Everson city, Washington",2859,34.1,2148,29,78,440,282,1368,58,63958,296200,53,22745
"Fairchild AFB CDP, Washington",3343,23.3,2308,316,104,137,328,1921,28,64223,-666666666,53,22955
"Fairfield town, Washington",556,41.0,511,0,12,97,54,210,2,58281,165600,53,22990
"Fairwood CDP (King County), Washington",18477,37.6,10858,1630,75,2123,4207,10067,647,104273,480600,53,23160
"Fairwood CDP (Spokane County), Washington",10059,39.2,8871,49,108,951,1757,4468,129,78696,339700,53,23165
"Fall City CDP, Washington",2187,36.6,1728,0,0,307,445,1159,36,128224,639600,53,23200
"Farmington town, Washington",126,54.2,121,0,1,32,14,53,1,51094,243200,53,23340
"Federal Way city, Washington",99792,37.0,44636,16997,866,14151,13988,52417,2801,72969,384200,53,23515
"Felida CDP, Washington",10389,44.6,9173,61,15,601,2634,5429,320,135426,486600,53,23550
"Ferndale city, Washington",14777,32.7,11971,24,378,1706,1938,7042,267,77746,366200,53,23620
"Fern Prairie CDP, Washington",1723,45.0,1612,1,3,303,111,791,20,109013,383600,53,23690
"Fife city, Washington",10869,31.6,5405,1318,230,1537,1324,6221,297,75557,337200,53,23795
"Fife Heights CDP, Washington",1833,38.3,1434,109,24,303,205,1016,41,119483,441300,53,23830
"Finley CDP, Washington",5879,43.2,4617,0,0,923,408,2968,224,77117,257300,53,23865
"Fircrest city, Washington",7109,42.0,5186,324,71,951,1276,3864,237,90854,406500,53,23970
"Five Corners CDP, Washington",20428,37.7,16502,551,249,3385,2401,11155,673,88441,336600,53,24188
"Fobes Hill CDP, Washington",2798,42.9,2346,5,0,446,361,1404,64,106364,575400,53,24425
"Fords Prairie CDP, Washington",2605,45.7,2308,27,0,457,173,1265,52,75913,262300,53,24565
"Forks city, Washington",3373,31.6,2479,108,119,401,198,1597,131,42772,163400,53,24810
"Fort Lewis CDP, Washington",12773,22.7,7921,1834,32,1103,668,6684,63,47031,-666666666,53,24915
"Four Lakes CDP, Washington",634,58.3,575,0,0,78,18,319,25,70408,-666666666,53,25300
"Fox Island CDP, Washington",3534,48.3,3274,0,34,226,966,1605,68,138175,774300,53,25370
"Frederickson CDP, Washington",21651,33.1,13300,2195,174,2899,1811,10459,516,93656,343200,53,25475
"Freeland CDP, Washington",1997,54.6,1718,109,35,311,222,863,63,78872,404600,53,25510
"Friday Harbor town, Washington",2587,41.0,2199,60,1,468,429,1408,46,57885,391000,53,25615
"Garfield town, Washington",581,44.3,503,0,9,92,53,226,10,54375,158700,53,26140
"Garrett CDP, Washington",1755,57.2,1676,0,13,152,327,809,65,100021,329000,53,26245
"Geneva CDP, Washington",2437,48.2,2187,1,11,202,704,1299,96,89904,470600,53,26420
"George city, Washington",702,29.0,297,0,13,77,9,322,16,39167,152000,53,26455
"Gig Harbor city, Washington",11505,41.8,9364,44,82,925,1965,5057,65,96192,574600,53,26735
"Glacier CDP, Washington",188,44.3,150,0,0,34,16,172,0,27778,-666666666,53,26875
"Gleed CDP, Washington",3184,43.9,2688,26,13,708,264,1597,93,69861,255300,53,26945
"Glenwood CDP, Washington",288,39.3,236,0,51,51,12,134,5,60625,231800,53,27225
"Gold Bar city, Washington",2172,38.7,1831,104,0,392,125,1171,81,77708,308000,53,27365
"Goldendale city, Washington",3480,38.4,3235,1,150,736,369,1468,231,39215,157000,53,27435
"Gorst CDP, Washington",294,41.2,198,0,0,40,0,226,45,-666666666,340600,53,27680
"Graham CDP, Washington",33727,35.3,25253,1906,243,5372,2425,16660,912,94876,360800,53,27785
"Grand Coulee city, Washington",1121,50.7,841,0,163,184,100,438,42,40893,160300,53,27855
"Grand Mound CDP, Washington",3642,33.8,2400,8,128,856,280,1747,78,72566,250300,53,27890
"Grandview city, Washington",10894,27.4,7575,16,19,1607,219,5260,260,52500,155400,53,27925
"Granger city, Washington",3603,21.9,2060,8,36,260,48,1724,299,55625,118400,53,27960
"Granite Falls city, Washington",4447,32.7,3832,0,62,881,355,2027,11,75523,385700,53,27995
"Grapeview CDP, Washington",786,60.9,786,0,0,219,93,458,0,99779,342900,53,28135
"Grayland CDP, Washington",783,62.0,783,0,0,140,60,256,50,26444,226900,53,28345
"Grays River CDP, Washington",228,68.9,216,0,0,71,5,90,9,54048,194500,53,28450
"Green Bluff CDP, Washington",304,59.8,268,0,0,0,83,187,0,93646,383300,53,28590
"Greenwater CDP, Washington",72,70.4,72,0,0,0,23,49,0,-666666666,-666666666,53,28695
"Hamilton town, Washington",326,54.5,272,0,0,34,40,130,15,54063,238300,53,29255
"Hansville CDP, Washington",3465,68.0,3239,0,34,473,800,1107,11,76625,392600,53,29430
"Harrah town, Washington",706,33.6,364,1,105,97,49,356,34,62500,145800,53,29710
"Harrington city, Washington",437,46.3,354,15,27,37,58,174,22,34095,98300,53,29745
"Hartline town, Washington",191,52.9,181,0,0,25,16,100,0,78935,158100,53,29920
"Hat Island CDP, Washington",16,-666666666.0,16,0,0,0,8,0,0,-666666666,-666666666,53,30030
"Hatton town, Washington",468,21.5,53,0,21,38,1,234,0,78000,-666666666,53,30060
"Hazel Dell CDP, Washington",21650,38.5,16787,716,213,3459,2941,11906,782,64408,336100,53,30305
"Herron Island CDP, Washington",101,74.3,101,0,0,8,13,0,0,73102,-666666666,53,30690
"High Bridge CDP, Washington",2935,47.6,2475,64,37,228,732,1586,32,147667,719100,53,30750
"Hobart CDP, Washington",7201,43.2,5993,165,19,815,1616,3835,158,123576,712500,53,31495
"Hockinson CDP, Washington",6249,45.4,5808,19,18,950,1039,2781,50,122875,494300,53,31530
"Hogans Corner CDP, Washington",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,53,31540
"Home CDP, Washington",1989,33.9,1706,0,0,289,249,807,10,78871,332900,53,31985
"Hoodsport CDP, Washington",110,76.9,110,0,0,52,7,7,0,-666666666,-666666666,53,32125
"Hoquiam city, Washington",8700,43.0,7417,61,431,1795,756,3782,375,44840,135900,53,32300
"Humptulips CDP, Washington",229,37.9,202,0,0,61,19,96,4,-666666666,168200,53,32650
"Hunts Point town, Washington",324,55.3,263,0,0,20,111,136,0,250001,2000001,53,32755
"Ilwaco city, Washington",1725,38.4,1520,0,0,302,217,853,5,70282,249100,53,33000
"Inchelium CDP, Washington",347,35.7,25,0,258,27,18,177,24,58125,133300,53,33105
"Index town, Washington",156,49.5,150,0,0,25,17,75,2,-666666666,365900,53,33175
"Indianola CDP, Washington",3538,43.7,2928,24,75,487,672,1811,76,80469,375500,53,33280
"Ione town, Washington",377,53.2,312,0,3,71,77,168,23,50795,188500,53,33560
"Issaquah city, Washington",39057,36.8,24645,759,122,1893,11709,22858,807,132984,745100,53,33805
"Jamestown CDP, Washington",398,62.1,362,0,29,117,43,157,33,75357,305400,53,33890
"Kahlotus city, Washington",125,49.3,96,0,0,23,2,60,10,53438,115000,53,34575
"Kalama city, Washington",2888,54.7,2392,0,22,584,252,1302,18,87500,324700,53,34645
"Kapowsin CDP, Washington",379,46.9,379,0,0,180,0,361,0,-666666666,336600,53,34890
"Kayak Point CDP, Washington",1468,54.5,1217,10,23,267,199,768,9,108382,524800,53,34915
"Keller CDP, Washington",207,47.5,31,3,172,69,6,79,3,36667,93900,53,34960
"Kelso city, Washington",12566,38.2,10832,255,380,1999,766,5656,369,51203,201800,53,35065
"Kendall CDP, Washington",930,38.6,930,0,0,262,0,476,76,39500,241800,53,35135
"Kenmore city, Washington",23556,39.6,17066,753,47,2033,5950,13558,598,121463,656200,53,35170
"Kennewick city, Washington",83082,35.3,62089,1847,918,10632,8835,38376,1829,64053,262400,53,35275
"Kent city, Washington",134890,34.8,58345,16496,643,19789,17913,73184,5442,79781,414200,53,35415
"Ketron Island CDP, Washington",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,53,35450
"Kettle Falls city, Washington",1617,44.0,1408,10,13,241,164,654,50,40726,162700,53,35485
"Key Center CDP, Washington",3408,49.8,3102,34,0,434,452,1549,61,94095,420000,53,35555
"Keyport CDP, Washington",270,57.2,270,0,0,28,58,155,0,-666666666,548600,53,35625
"Kingston CDP, Washington",2912,43.5,2217,0,10,301,683,1644,53,88568,413800,53,35870
"Kirkland city, Washington",91656,37.8,65297,1530,434,6354,25274,53020,2577,121998,805600,53,35940
"Kitsap Lake CDP, Washington",1964,36.6,1492,114,93,324,154,1103,27,62143,286300,53,36010
"Kittitas city, Washington",1394,32.1,1165,10,0,204,241,645,31,56908,209900,53,36045
"Klickitat CDP, Washington",282,49.0,282,0,0,52,14,120,7,45625,153800,53,36115
"Krupp (Marlin) town, Washington",35,22.7,35,0,0,0,7,7,0,61667,156300,53,36395
"La Center city, Washington",3471,35.8,3062,0,15,472,363,1758,105,91375,399700,53,36710
"Lacey city, Washington",52572,37.1,37040,2709,258,6407,7923,26164,1377,75059,310600,53,36745
"La Conner town, Washington",1061,57.2,805,0,76,125,172,475,3,53819,357100,53,36780
"LaCrosse town, Washington",387,59.2,284,0,3,70,98,172,0,29004,104600,53,36850
"La Grande CDP, Washington",270,44.1,215,0,0,83,0,132,0,218274,797600,53,36920
"Lake Bosworth CDP, Washington",980,50.0,861,0,0,151,123,583,41,117083,515000,53,37077
"Lake Cassidy CDP, Washington",2774,47.8,2682,0,14,486,321,1349,46,98500,510200,53,37100
"Lake Cavanaugh CDP, Washington",276,76.0,276,0,0,27,78,18,0,-666666666,493400,53,37105
"Lake Forest Park city, Washington",13529,43.4,10750,499,73,787,3552,7609,207,139881,746400,53,37270
"Lake Goodwin CDP, Washington",5019,52.0,4483,30,26,1207,772,2753,120,100440,520500,53,37287
"Lake Holm CDP, Washington",3293,50.2,2896,0,54,632,563,1910,0,109421,531700,53,37345
"Lake Ketchum CDP, Washington",1373,38.5,1333,0,40,286,215,516,0,76328,432100,53,37415
"Lakeland North CDP, Washington",14161,42.2,7526,1147,154,2222,2061,7275,385,98075,378100,53,37420
"Lakeland South CDP, Washington",12696,40.1,8191,617,55,1831,1578,6901,288,83269,388200,53,37430
"Lake McMurray CDP, Washington",412,53.0,385,5,0,50,57,168,0,79118,225700,53,37526
"Lake Marcel-Stillwater CDP, Washington",1465,47.2,1415,0,0,68,325,866,0,153750,551900,53,37538
